Temp_K,Ea_eV,electrolyte,doi,Ionic_Conductivity,Material_Type
308.3406854276464,0.544499429713206,Li1.5Zr0.25Mg0.75Cl4,10.1021/acsenergylett.5c00078,8.717257294513945e-06,Halide
303.6141279101042,0.5959920988402823,Li1.5Zr0.5Al0.5(PO4)3,10.1016/j.electacta.2018.01.087,3.138622144963641e-07,NASICON
297.9427760699934,0.3691547805329322,Li1.5Zr0.5Ta0.5Cl6,10.1016/j.ensm.2024.103737,0.0001719367605950789,Halide
303.2506258919697,0.3334951699921749,Li1.625Al0.375Zr0.625Cl5.25,10.1021/acsnano.4c16514,0.001089849547066505,Halide
297.9427760699934,0.325397280509999,Li1.65Zr0.65Ta0.35Cl6,10.1016/j.ensm.2024.103737,0.001284887151046095,Halide
294.7646352003718,0.3423032734927914,Li1.6Al0.5Ge1.5P2.9Si0.1O12,10.1021/acs.jpcc.4c02613,0.000272214260160356,LAGPS
306.0640419212148,0.3423032734927914,Li1.6Al0.5Ge1.5P2.9Si0.1O12,10.1021/acs.jpcc.4c02613,0.0004076267206579952,LAGPS
289.9803103369281,0.4607357321673839,Li1.6Al0.6Ge1.4(PO4)3,10.1021/acsenergylett.7b00849,0.0002636634922165461,NASICON
297.4676578289025,0.4607357321673839,Li1.6Al0.6Ge1.4(PO4)3,10.1021/acsenergylett.7b00849,0.0004260592514358166,NASICON
304.5484308142102,0.4607357321673839,Li1.6Al0.6Ge1.4(PO4)3,10.1021/acsenergylett.7b00849,0.0006309573444801924,NASICON
297.975800067851,0.5753770788543787,Li1.6MgCl3.6,10.1021/acs.inorgchem.3c04094,4.763044240549378e-06,Halide
298.3606557377051,0.5714572133227491,Li1.6MgCl3.6,10.1021/acssuschemeng.3c06652,5.042063333684273e-06,Halide
297.4767730259794,0.2979609430689201,Li1.6Zn0.2MgCl4,10.1016/j.jssc.2023.124361,1.276463717460816e-05,Sulfide
302.847513225507,0.2979609430689201,Li1.6Zn0.2MgCl4,10.1016/j.jssc.2023.124361,1.52300343494823e-05,Sulfide
298.2072066741618,0.342940375419577,Li1.6Zr0.6Ta0.4Cl6,10.1016/j.ensm.2024.103737,0.001120814921304917,Halide
298.2576276344831,0.2322856947832782,Li1.75Ga0.75Ti1.25(PO4)3,10.1007/s00339-023-06796-7,2.470189709674059e-05,NASICON
293.2126696832582,0.4778336810527824,Li1.75Zn0.625PS4,10.1021/acs.chemmater.7b03833,1.2576969478537e-05,Sulfide
297.5206611570249,0.4778336810527824,Li1.75Zn0.625PS4,10.1021/acs.chemmater.7b03833,1.85454738741872e-05,Sulfide
303.0869971936392,0.4778336810527824,Li1.75Zn0.625PS4,10.1021/acs.chemmater.7b03833,2.38118214579461e-05,Sulfide
312.7413127413128,0.4778336810527824,Li1.75Zn0.625PS4,10.1021/acs.chemmater.7b03833,4.3499433534135e-05,Sulfide
298.0664325132204,0.6057831445807965,Li1.75Zr0.125Mg0.875Cl4,10.1021/acsenergylett.5c00078,1.337939271691128e-06,Halide
308.2639328031214,0.6057831445807965,Li1.75Zr0.125Mg0.875Cl4,10.1021/acsenergylett.5c00078,2.170074712496072e-06,Halide
298.2072066741618,0.330366143864541,Li1.75Zr0.75Ta0.25Cl6,10.1016/j.ensm.2024.103737,0.001199437430803892,Halide
298.2333391638972,0.3154369169056707,Li1.75ZrCl4.75O0.5,10.1038/s41467-023-39522-1,0.00235066713662443,Halide-Oxide
298.1451976408928,0.2822859951143092,Li1.7Al0.3Ti1.7Si0.4P2.6O12,10.1016/j.jallcom.2018.04.333,0.001299252706563556,NASICON
303.0407429658925,0.2822859951143092,Li1.7Al0.3Ti1.7Si0.4P2.6O12,10.1016/j.jallcom.2018.04.333,0.001721582128289306,NASICON
297.1977546289834,0.439300492849767,Li1.7Al0.61Ge1.35P3.04O12,10.1016/j.ssi.2016.03.007,4.9150134452001e-05,NASICON
303.1535361750902,0.4964801118585156,Li1.7Fe1.15Cl4,10.1016/j.electacta.2025.146521,2.664949366361852e-05,Halide
298.2954545454548,0.3331285489540919,Li1.7Zr0.7Ta0.3Cl6,10.1016/j.ensm.2024.103737,0.001469469933687141,Halide
291.2288854442849,0.5399174528507323,Li1.83(NH)0.05N0.39Cl0.54H0.02,10.1016/0167-2738(82)90030-3,8.599726699966426e-07,Halide
290.9325625836652,0.5818059195377913,Li1.85(NH)0.15N0.35Cl0.42H0.08,10.1016/0167-2738(82)90030-3,1.364572806312352e-06,Halide
303.1535361750897,0.4055900403508185,Li1.85Fe1.075Cl4,10.1016/j.electacta.2025.146521,4.407773873079516e-05,Halide
303.2445422761751,0.3753108170670639,Li1.875Al0.375Zr0.625Cl5.5,10.1021/acsnano.4c16514,0.0009450283558956079,Halide
293.1247822379137,0.4270978972295654,Li1.875YCl4.875,10.1016/j.mtchem.2023.101510,1.292063980578583e-06,Halide
298.0845056763961,0.4270978972295654,Li1.875YCl4.875,10.1016/j.mtchem.2023.101510,1.594568533704894e-06,Halide
303.119435878233,0.4270978972295654,Li1.875YCl4.875,10.1016/j.mtchem.2023.101510,2.40466986903706e-06,Halide
303.1535361750897,0.4779037782967419,Li1.8Fe1.1Cl4,10.1016/j.electacta.2025.146521,2.287178166228073e-05,Halide
297.9323572035506,0.2712403128577786,Li1.8Fe1.1Cl4,10.1021/acsami.4c09878,4.023224506924755e-05,Halide
303.003435395198,0.2712403128577786,Li1.8Fe1.1Cl4,10.1021/acsami.4c09878,4.425307355586002e-05,Halide
308.0008617480777,0.2712403128577786,Li1.8Fe1.1Cl4,10.1021/acsami.4c09878,4.995663914900807e-05,Halide
312.734064790702,0.2712403128577786,Li1.8Fe1.1Cl4,10.1021/acsami.4c09878,6.073631099488349e-05,Halide
303.0303030303031,0.57,Li1.8La(Ta1.2Ti0.8)O8, 10.1039/C8TA05187A,1e-06,Ruddlesden-Popper 
297.8410760709847,0.5779640875810683,Li1.8MgCl3.8,10.1021/acs.inorgchem.3c04094,1.818090027356548e-06,Halide
312.9825394940025,0.5779640875810683,Li1.8MgCl3.8,10.1021/acs.inorgchem.3c04094,4.68460607133389e-06,Halide
298.1000218388298,0.5801823062581632,Li1.8MgCl3.8,10.1021/acssuschemeng.3c06652,1.807832356337049e-06,Halide
298.2954545454548,0.3652453275345232,Li1.8Zr0.8Ta0.2Cl6,10.1016/j.ensm.2024.103737,0.0006513829404093542,Halide
303.0751034890598,0.365911260980275,Li1.9Fe1.05Cl4,10.1016/j.electacta.2025.146521,6.138449555085875e-05,Halide
312.2518893521096,0.5992157227701314,Li1.9OHCl0.9,10.1038/s41563-021-00943-2,5.05740219191853e-06,Halide
298.0308674827038,0.3931327577676052,Li1.9Zr0.9Ta0.1Cl6,10.1016/j.ensm.2024.103737,0.0004244274480648544,Halide
298.367674605299,0.1721027091614258,Li10.15Ge1.3P1.7S11.85Cl0.15,10.1002/cey2.594,0.008450496534604576,LGPS 
298.1220657277002,0.309229879184486,Li10.1P2.95Sb0.05S12I,10.1016/j.est.2023.109943,0.005733522701307815,Argyrodite
312.9620502710696,0.309229879184486,Li10.1P2.95Sb0.05S12I,10.1016/j.est.2023.109943,0.008603403109782136,Argyrodite
299.0747309474575,0.2788203433651134,Li10.35Sn0.27Si1.08P1.65S12,10.1021/acs.chemmater.7b00886,0.007335820104810748,LGPS
292.028580609113,0.2977479530980931,Li10.3Al0.3Sn0.7P2S12,10.1016/j.jpowsour.2016.05.100,0.001990910374406302,LGPS
311.2143440627768,0.2977479530980931,Li10.3Al0.3Sn0.7P2S12,10.1016/j.jpowsour.2016.05.100,0.003652823597279167,LGPS
298.367674605299,0.1844553225488657,Li10.3Ge1.6P1.4S11.7Cl0.3,10.1002/cey2.594,0.01012695124719602,LGPS 
298.1682043053889,0.1737688483297411,Li10.45Ge1.9P1.1S11.55Cl0.45,10.1002/cey2.594,0.007378149435556741,LGPS 
292.6503515732413,0.3929755256121362,Li10B10S20,10.1021/acsenergylett.4c00057,9.777665499240591e-05,Thioborates
302.5380710659907,0.3929755256121362,Li10B10S20,10.1021/acsenergylett.4c00057,0.0001547428910327321,Thioborates
312.9068839514476,0.3929755256121362,Li10B10S20,10.1021/acsenergylett.4c00057,0.0002066741438396657,Thioborates
293.0186823992141,0.3748360677573503,Li10B10S20-LiI ,10.1021/acsenergylett.4c00057,0.0003723705918907725,Thioborates
303.3264117910512,0.3748360677573503,Li10B10S20-LiI ,10.1021/acsenergylett.4c00057,0.0005534025532191042,Thioborates
312.9068839514476,0.3748360677573503,Li10B10S20-LiI ,10.1021/acsenergylett.4c00057,0.001008035587634727,Thioborates
298.5973676814806,0.2403308040737081,Li10Ge0.25Sn0.75P2S11.5Se1.5,10.1111/jace.13800,0.001631522639276686,LGPS
298.2954545454548,0.3004551254310844,Li10Ge0.3Si0.7P2S12,10.1016/j.jpowsour.2014.07.159,0.003378158030288921,LGPS
298.0287569783016,0.2706534378654382,Li10Ge0.3Sn0.7P2S12,10.1016/j.jpowsour.2014.07.159,0.005932639555966534,LGPS
298.588565454246,0.216307755341101,Li10Ge0.5Sn0.0.5P2S11Se,10.1111/jace.13800,0.001905129619388393,LGPS
298.5680289420476,0.1974029357631682,Li10Ge0.6Sn0.4P2S11.2Se0.8,10.1111/jace.13800,0.002735465152346746,LGPS
298.0132450331131,0.2624716632811682,Li10Ge0.7Si0.3P2S12,10.1016/j.jpowsour.2014.07.159,0.005954714466367544,LGPS
297.7363382979401,0.254940216309666,Li10Ge0.7Sn0.3P2S12,10.1016/j.jpowsour.2014.07.159,0.006961572802547826,LGPS
298.5771559320325,0.2068255571657346,Li10Ge0.8Sn0.2P2S11.6Se0.4,10.1111/jace.13800,0.002329195838476155,LGPS
298.0132450331131,0.2455726861515242,Li10Ge0.95Si0.05P2S12,10.1016/j.jpowsour.2014.07.159,0.009109117961356368,LGPS
297.4444928835187,0.2477495269403226,Li10Ge0.95Sn0.05P2S12,10.1016/j.jpowsour.2014.07.159,0.008168960110922642,LGPS
299.0413792944387,0.2174040299919562,Li10GeP2S11.4O0.6,10.1016/j.jpowsour.2016.05.100,0.008570175011154795,LGPS
296.6535056242681,0.2076146179894419,Li10GeP2S11.7O0.3,10.1016/j.jpowsour.2016.05.100,0.01139465107754578,LGPS
298.187912058421,0.181445991888413,Li10GeP2S11.7O0.3,10.1038/NENERGY.2016.30,0.01077854154462893,LGPS
300.1078563522835,0.2794054588980037,Li10GeP2S12,10.1016/j.ceramint.2024.11.447,0.0007979940222481108,Thio-LISICON
312.9238217931112,0.2794054588980037,Li10GeP2S12,10.1016/j.ceramint.2024.11.447,0.001057170293962358,Thio-LISICON
287.6638193738585,0.2731914771492218,Li10GeP2S12,10.1038/nmat3066,0.008097659837605277,LGPS
299.3440722810645,0.2731914771492218,Li10GeP2S12,10.1038/nmat3066,0.0123179673186114,LGPS
295.2000000000003,0.2815806745867216,Li10GeP2S12,10.1039/C3EE41728J,0.008804373575179839,LGPS
298.367674605299,0.1596854024433192,Li10GeP2S12Cl,10.1002/cey2.594,0.00682732613271599,LGPS 
301.955497901448,0.2637667876192274,Li10GeP2S8Se4,10.1016/j.ceramint.2024.11.447,0.001562126031091175,Thio-LISICON
312.7768139894901,0.2637667876192274,Li10GeP2S8Se4,10.1016/j.ceramint.2024.11.447,0.002694895835983763,Thio-LISICON
303.3747504927239,0.665044188668935,Li10P2.9Sb0.1S10.75,10.1021/acsami.1c10238,4.278870215875993e-07,Sulfide
297.9821679962462,0.3138202789407006,Li10P3S12I,10.1016/j.est.2023.109943,0.004988123444135373,Argyrodite
312.9620502710696,0.3138202789407006,Li10P3S12I,10.1016/j.est.2023.109943,0.008104959334286864,Argyrodite
290.8313745548573,0.3037641286782221,Li10Si0.3Sn0.7P2S12,10.1016/j.jpowsour.2016.08.115,0.006738121769354763,LGPS
311.1296256578628,0.3037641286782221,Li10Si0.3Sn0.7P2S12,10.1016/j.jpowsour.2016.08.115,0.01236075912031821,LGPS
297.973282283907,0.2775514680171064,Li10SiP1.7Sb0.3S11.25O0.75,10.1016/j.jallcom.2024.178055,0.001097899821534761,LGPS
302.9149215213437,0.2775514680171064,Li10SiP1.7Sb0.3S11.25O0.75,10.1016/j.jallcom.2024.178055,0.001348501136141403,LGPS
295.4249855857555,0.1642416596711617,Li10SiP2S11.1O0.9,10.1021/acs.chemmater.9b00505,9.304391904767784e-05,Oxide
301.5383141500272,0.1876002778201771,Li10SiP2S11.3O0.7,10.1021/acs.chemmater.9b00505,0.0001246665008942982,Oxide
299.2529711375215,0.1579141939638416,Li10SiP2S11.5O0.5,10.1021/acs.chemmater.9b00505,9.548684458220645e-05,Oxide
300.35444073342,0.1853195114365231,Li10SiP2S11.7O0.3,10.1021/acs.chemmater.9b00505,9.14670393687193e-05,Oxide
298.0469434988676,0.2959167498278457,Li10SiP2S12,10.1016/j.est.2025.116789,0.0007037992891407305,Sulfide
303.0419414017025,0.2959167498278457,Li10SiP2S12,10.1016/j.est.2025.116789,0.0007881524106570219,Sulfide
298.0601115643996,0.2980708244809989,Li10SiP2S12,10.1016/j.jallcom.2024.178055,0.0007045127184114467,LGPS
303.0944418575121,0.2980708244809989,Li10SiP2S12,10.1016/j.jallcom.2024.178055,0.0007814899480916635,LGPS
293.0726838222442,0.3415569468101441,Li10SiP2S12,10.1021/acsami.2c20193,0.002274083263534141,Thiophosphate
303.2056017610479,0.3415569468101441,Li10SiP2S12,10.1021/acsami.2c20193,0.003454611902049599,Thiophosphate
293.1646474800763,0.3165417305934706,Li10SiP2S12, 10.1149/2.0501412jes,0.001860240019017404,LGPS
308.6741722613085,0.3165417305934706,Li10SiP2S12, 10.1149/2.0501412jes,0.003654013130782391,LGPS
302.0305530353533,0.1984931449107025,Li10SnP1.84Sb0.16S11.6O0.4,10.1002/celc.202200156,0.002558030372858037,Thio-LISICON
312.1287678028278,0.1984931449107025,Li10SnP1.84Sb0.16S11.6O0.4,10.1002/celc.202200156,0.003244595410525492,Thio-LISICON
302.3630692600158,0.229202730550378,Li10SnP1.88Sb0.12S11.7O0.3,10.1002/celc.202200156,0.002080500955641457,Thio-LISICON
312.2539330382907,0.229202730550378,Li10SnP1.88Sb0.12S11.7O0.3,10.1002/celc.202200156,0.002638770892674423,Thio-LISICON
302.3610449892889,0.242148129331708,Li10SnP1.8Sb0.2S11.5O0.5,10.1002/celc.202200156,0.002172485395321398,Thio-LISICON
312.36575542377,0.242148129331708,Li10SnP1.8Sb0.2S11.5O0.5,10.1002/celc.202200156,0.002809000504579578,Thio-LISICON
302.1517917474145,0.2279857579773328,Li10SnP1.92Sb0.08S11.8O0.2,10.1002/celc.202200156,0.001907958570800894,Thio-LISICON
312.4896693976622,0.2279857579773328,Li10SnP1.92Sb0.08S11.8O0.2,10.1002/celc.202200156,0.002351358866111311,Thio-LISICON
302.994369605699,0.2555221050114118,Li10SnP1.96Nb0.04S11.9O0.1,10.1016/j.est.2024.114505,0.00323900096981267,Thio-LISICON
312.6881392943425,0.2555221050114118,Li10SnP1.96Nb0.04S11.9O0.1,10.1016/j.est.2024.114505,0.004326866313485537,Thio-LISICON
302.0455903290724,0.2403443928157659,Li10SnP1.96Sb0.04S11.9O0.1,10.1002/celc.202200156,0.001853670047911607,Thio-LISICON
312.8338294918255,0.2403443928157659,Li10SnP1.96Sb0.04S11.9O0.1,10.1002/celc.202200156,0.002420340743633998,Thio-LISICON
302.2836931753956,0.2655100399664035,Li10SnP2S12,10.1002/celc.202200156,0.001135303907674523,Thio-LISICON
312.2776825979739,0.2655100399664035,Li10SnP2S12,10.1002/celc.202200156,0.00163954476756979,Thio-LISICON
302.7721282436323,0.2887665065994432,Li10SnP2S12,10.1016/j.est.2024.114505,0.002027143592647118,Thio-LISICON
303.2191969359407,0.2894890871551369,Li10SnP2S12,10.1021/acs.jpcc.4c05656,0.002058371979624219,Sulfide
293.3333333333341,0.5266292697836126,Li10SnP2S12,10.1021/ja407393y ,0.002311170887721501,Thio-LISICON
297.8504642868622,0.1867123196797921,Li10SnP2S12,10.34133/energymatadv.0065,0.004361631558672802,Sulfide
297.8635594141137,0.1892487422407069,Li10SnP2S12,10.34133/energymatadv.0065,0.004443282977153265,Sulfide
312.8150316118625,0.1892487422407069,Li10SnP2S12,10.34133/energymatadv.0065,0.0057156653380479,Sulfide
298.8783333289628,0.2439885025201173,Li10SnSe2P2S10,10.1111/jace.13800,0.001162702981159439,LGPS
287.6968024671323,0.2824110747074826,Li11AlP2S12,10.1039/C6CC02131J,0.0006228800984776161,Thio-LISICON
297.9742792300587,0.2824110747074826,Li11AlP2S12,10.1039/C6CC02131J,0.0008756736843357516,Thio-LISICON
312.8309212848577,0.2824110747074826,Li11AlP2S12,10.1039/C6CC02131J,0.001379180561193187,Thio-LISICON
303.3846477935226,0.7070471499084809,Li11P2.88Sb0.12S10.7,10.1021/acsami.1c10238,2.994096701322749e-07,Sulfide
303.3994949556159,0.7510394886193857,Li12P2.84Sb0.16S10.6,10.1021/acsami.1c10238,1.752551892203049e-07,Sulfide
298.1349548486642,0.4827742593249689,Li15P4S15.4O0.6Cl3,10.1002/sstr.202300565,3.450791956191835e-09,Sulfide
298.2287022532838,0.4762699156608449,Li15P4S15.4O0.6Cl3,10.1002/sstr.202300565,3.640151583229627e-09,Halide
298.3244789538217,0.3799155599997907,Li15P4S15.4O0.6Cl3,10.1002/sstr.202300565,7.271367537032295e-05,Sulfide
298.3021802224802,0.4829230200457157,Li15P4S15.4O0.6Cl4,10.1002/sstr.202300565,3.528307043607046e-09,Halide
298.1349548486642,0.5011936399234375,Li15P4S15.6O0.4Cl3,10.1002/sstr.202300565,7.189485618632946e-09,Sulfide
298.2287022532838,0.4994789880682792,Li15P4S15.6O0.4Cl3,10.1002/sstr.202300565,7.188325643233601e-09,Halide
298.2296867907401,0.3760828055880998,Li15P4S15.6O0.4Cl3,10.1002/sstr.202300565,0.0001014998128145719,Sulfide
298.1527391102899,0.5027521320734898,Li15P4S15.6O0.4Cl4,10.1002/sstr.202300565,7.018413279107094e-09,Halide
298.0850295074074,0.4503577334445593,Li15P4S15.8O0.2Cl3,10.1002/sstr.202300565,4.650657826802153e-09,Halide
298.3244789538217,0.3676766068458421,Li15P4S15.8O0.2Cl3,10.1002/sstr.202300565,6.220984046509745e-05,Sulfide
298.2962706156212,0.4565689971924327,Li15P4S15.8O0.2Cl4,10.1002/sstr.202300565,4.5518279759324e-09,Halide
297.9414951245943,0.5291628295443652,Li15P4S16Cl3,10.1002/sstr.202300565,1.587169297489577e-09,Halide
298.1878708844395,0.5352740431194681,Li15P4S16Cl3,10.1002/sstr.202300565,1.54188895455119e-09,Halide
298.4193313953488,0.3566753992151857,Li15P4S16Cl3,10.1002/sstr.202300565,5.497072167442091e-05,Sulfide
288.203172401838,0.2532368442516845,Li17In9SnO24,10.1002/adma.202416342,0.000236851876940809,Oxide
303.0164950332634,0.2532368442516845,Li17In9SnO24,10.1002/adma.202416342,0.000369631752986016,Oxide
288.3531350273176,0.2450292801134483,Li17In9SnO24,10.1002/adma.202416342,0.001014414807941828,Oxide
302.5202438358663,0.2450292801134483,Li17In9SnO24,10.1002/adma.202416342,0.001507290076053853,Oxide
289.1052951917224,0.2593259150206632,Li17In9SnO24,10.1002/adma.202416342,0.0004682564517401272,Oxide
303.8472082609887,0.2593259150206632,Li17In9SnO24,10.1002/adma.202416342,0.0007437164978505991,Oxide
298.1910684002269,0.4373569072061458,Li1Ta2P1SiO8,10.1021/acs.chemmater.1c01837,0.0002244147354608951,NASICON
303.3108087259715,0.6134180257684482,Li1ZrAl0(PO4)3,10.1016/j.electacta.2018.01.087,2.501020488367689e-08,NASICON
305.5814450946539,0.3535798523719756,Li2(BH4)(NH2),10.1021/ja907249p,2.56313664515e-05,Hydride
311.1678128014439,0.3535798523719756,Li2(BH4)(NH2),10.1021/ja907249p,4.720668203999999e-05,Hydride
287.0709007710724,0.6312396206834328,Li2(CB9H10)(CB11H12),10.1021/acsenergylett.6b00310,0.0006438612,Closo
297.8530750351467,0.6312396206834328,Li2(CB9H10)(CB11H12),10.1021/acsenergylett.6b00310,0.00261288,Closo
304.5883184288116,0.6312396206834328,Li2(CB9H10)(CB11H12),10.1021/acsenergylett.6b00310,0.00449882,Closo
298.0722461331891,0.458664592828547,Li2(OH)0.9Br0.1Cl,10.1115/1.4048860,0.000120431481895522,Hydride
298.0652268759974,0.4713217796273529,Li2(OH)0.9F0.1Cl,10.1115/1.4048860,7.868228648708058e-05,Hydride
288.2625831349047,0.4029396287344578,Li2.01Ho1.33Cl6,10.1002/aenm.202103921,0.0001608819722112238,Halide
297.3568841623112,0.4029396287344578,Li2.01Ho1.33Cl6,10.1002/aenm.202103921,0.0002481729538021225,Halide
307.7985270910054,0.4029396287344578,Li2.01Ho1.33Cl6,10.1002/aenm.202103921,0.0004368603194812671,Halide
303.2420249893123,0.4067989578493842,Li2.125Al0.375Zr0.625Cl5.75,10.1021/acsnano.4c16514,0.0008908858561445313,Halide
298.4529640238835,0.1801502055879759,Li2.1C0.9B0.1O3,10.1021/acs.jpcc.2c05189,1.27875335108953e-07,Oxide
303.1620123872657,0.3793813850884114,Li2.1Hf0.9Fe0.1Cl6,10.1021/acssuschemeng.4c00365,0.0007268886538288898,Halide
287.7138413685852,0.4,Li2.1Zr0.95Mg0.05Cl6,10.1016/j.jechem.2023.01.008,0.0001797911369562162,Argyrodite
297.9066022544289,0.4,Li2.1Zr0.95Mg0.05Cl6,10.1016/j.jechem.2023.01.008,0.0003056306188199701,Argyrodite
307.8202995008328,0.4,Li2.1Zr0.95Mg0.05Cl6,10.1016/j.jechem.2023.01.008,0.0004870723117374461,Argyrodite
299.7737556561089,0.2794926952072114,Li2.1Zr0.9In0.1Cl6(high crystallinity),10.1002/advs.202305394,0.000217843177982826,Halide
300.113250283126,0.2794926952072114,Li2.1Zr0.9In0.1Cl6(high crystallinity),10.1002/advs.202305394,0.00115388785120933,Halide
312.6843657817109,0.2794926952072114,Li2.1Zr0.9In0.1Cl6(high crystallinity),10.1002/advs.202305394,0.00165134860920487,Halide
299.8624484181569,0.3626570224935428,Li2.1Zr0.9In0.1Cl6(low crystallinity),10.1002/advs.202305394,0.00068723310576867,Halide
300.0275254610523,0.3626570224935428,Li2.1Zr0.9In0.1Cl6(low crystallinity),10.1002/advs.202305394,0.000360214413024227,Halide
312.9486075222516,0.3626570224935428,Li2.1Zr0.9In0.1Cl6(low crystallinity),10.1002/advs.202305394,0.00109830758251274,Halide
288.3438063222213,0.379339014486008,Li2.1ZrCl5.9S0.1,10.1039/D4TA05362A,0.0004457507620169792,Argyrodite
298.5854095157967,0.379339014486008,Li2.1ZrCl5.9S0.1,10.1039/D4TA05362A,0.0005953692550363358,Argyrodite
309.1098678670668,0.379339014486008,Li2.1ZrCl5.9S0.1,10.1039/D4TA05362A,0.001133056056170121,Argyrodite
303.0961434003262,0.3613200621006732,Li2.25Hf0.75Fe0.25Cl6,10.1021/acssuschemeng.4c00365,0.00102350918201275,Halide
298.2946695768526,0.3349323033403689,Li2.25Lu0.25Zr0.75Cl6,10.1039/d3ee01119d,0.001127017561413597,Halide
308.2686300126142,0.3349323033403689,Li2.25Lu0.25Zr0.75Cl6,10.1039/d3ee01119d,0.001603187858922705,Halide
297.9976442873972,0.3623422946376014,Li2.25Sc0.25Hf0.75Cl6,10.1021/acsenergylett.3c02496,0.0003867614186601189,Halide
303.2845840326068,0.3623422946376014,Li2.25Sc0.25Hf0.75Cl6,10.1021/acsenergylett.3c02496,0.0004639749439532236,Halide
298.0289717406798,0.3582052239129315,Li2.25Sc0.25Zr0.75Cl6,10.1021/acsenergylett.3c02496,0.001418211042739465,Halide
303.0668920550599,0.3582052239129315,Li2.25Sc0.25Zr0.75Cl6,10.1021/acsenergylett.3c02496,0.001834289447702725,Halide
293.1279841696779,0.3932761277309191,Li2.25YCl5.25,10.1016/j.mtchem.2023.101510,1.64334224016951e-06,Halide
298.1846101013857,0.3932761277309191,Li2.25YCl5.25,10.1016/j.mtchem.2023.101510,2.286496184994765e-06,Halide
303.1226696612154,0.3932761277309191,Li2.25YCl5.25,10.1016/j.mtchem.2023.101510,3.017844535235544e-06,Halide
292.9475587703436,0.3779767265616028,Li2.25Zn0.375PS4,10.1021/acs.chemmater.7b03833,0.000397604511126105,Sulfide
298.0680772769097,0.3779767265616028,Li2.25Zn0.375PS4,10.1021/acs.chemmater.7b03833,0.000528485160478966,Sulfide
302.5210084033619,0.3779767265616028,Li2.25Zn0.375PS4,10.1021/acs.chemmater.7b03833,0.000610427539976897,Sulfide
299.1752939112131,0.3052252258936484,Li2.25ZrCl5.25O0.5,10.1038/s41467-023-39522-1,0.00150412981011783,Halide-Oxide
297.8056426332293,0.3382780370042691,Li2.25ZrCl5.75O0.25,10.1038/s41467-023-39522-1,0.000519984566253131,Halide-Oxide
298.2037286639498,0.2166186663482464,Li2.2C0.8B0.2O3,10.1021/acs.jpcc.2c05189,3.53469024975028e-07,Oxide
298.099453267379,0.3743922232147967,Li2.2Er0.2Zr0.8Cl6,10.1021/acsenergylett.9b02599,0.000423760738984837,Halide
303.1506486629607,0.3743922232147967,Li2.2Er0.2Zr0.8Cl6,10.1021/acsenergylett.9b02599,0.00054799186611355,Halide
303.2279100097817,0.3728485023691759,Li2.2Hf0.8Fe0.2Cl6,10.1021/acssuschemeng.4c00365,0.0008680247533877943,Halide
302.971356319604,0.3702174002712726,Li2.2In0.1Sc0.1Fe0.1Y0.1Ho0.1Zr0.1Hf0.1Ta0.1Nb0.1Mo0.1Cl6,10.1021/acs.nanolett.4c05460,1.856076875677517,Halide
303.0303030303031,0.3535209819325601,Li2.2In0.1Sc0.1Ho0.1Fe0.1Y0.1Zr0.1Hf0.1Ta0.1Nb0.1Mo0.1Cl6,10.1021/acs.nanolett.4c05460,1.746100300541329,Halide
303.0892726830456,0.25,Li2.2In0.2Sc0.2Zr0.2Hf0.2Ta0.2Cl6,10.1021/acs.nanolett.4c05460,4.675939818089019,Halide
299.9392835458411,0.3239254594784828,Li2.2Zr0.2In0.8Cl6,10.1002/advs.202305394,0.00143396879589442,Halide
312.4604680581915,0.3239254594784828,Li2.2Zr0.2In0.8Cl6,10.1002/advs.202305394,0.00211466547871724,Halide
300.113250283126,0.3086094486333117,Li2.2Zr0.2In0.8Cl6(high crystallinity),10.1002/advs.202305394,0.0015290463633131,Halide
300.1927843569272,0.4176526574851027,Li2.2Zr0.2In0.8Cl6(low crystallinity),10.1002/advs.202305394,0.000295520923520289,Halide
300.1579778830965,0.3195755106714652,Li2.2Zr0.8In0.2Cl6,10.1002/advs.202305394,0.000728807067335399,Halide
312.6978098493484,0.3195755106714652,Li2.2Zr0.8In0.2Cl6,10.1002/advs.202305394,0.0011371148888803,Halide
300.113250283126,0.3171003360141289,Li2.2Zr0.8In0.2Cl6(high crystallinity),10.1002/advs.202305394,0.000701233508050969,Halide
312.6843657817109,0.3171003360141289,Li2.2Zr0.8In0.2Cl6(high crystallinity),10.1002/advs.202305394,0.00111830371633421,Halide
300.0275254610523,0.3549128454226044,Li2.2Zr0.8In0.2Cl6(low crystallinity),10.1002/advs.202305394,0.000666084629080916,Halide
